,text,label,rating,username,round,id,win,score
1269,"comparative, when you have these currency ties between these nations, it means that when the other nations fail that is going to actually hurt your nation because it's going to like plummet the value of the currency or hurt the stability of it. But secondly is the financing all things within using that currency, whether it's debt that they need to be using that currency for or whether it's going to be hurting international trade. All those reasons are why they care. The members of ACIAR grow to care about each other when they're tied together with a currency like the comparative is that China is much easier able to pick off countries like Vietnam, Cambodia because they put their individual interests over that of Southeast Asia. We tip that balance towards Southeast Asia rather than individual interests when they're having to go China because of the fact that they care about, they care more about the success in Southeast Asia. Another way in which we place a third way in which we increased the ties between Southeast Asian nations is that when you decrease the transactions costs of trade and we'll need to have more trade presents within ACIAR itself, that means you've increased the regional ties between each other. That means you're more likely to say my economy is now as a larger share of that did buy trade within ACIAR as opposed to China, are willing to vote interest of ACIAR. Honestly, this idea of how they say it, if they have conflicting interest, why would they ever go and balance each other, bail each other out? That's a problem that exists right now in the status quo. That's what we're trying to solve. The comparative on their side is they go to places like the IMF and China that are horrible actors to get their loans, their loans and then debt finance. I think the horrible thing is that now that we get to change for our side is that we have a currency that ties in together and that when those individual nations fail, every nation within that system, especially the rich nations like Singapore are going to shell out the cash to make sure that those nations are able to rebound and the currency is able to be stable.",constructive1,,123dyly,round4,123dyly_round4,1.0,79.0
1270,"you're at the hands of actors who have an interest in growing your economy and actually caring about the regional interests that you face but evidence say that you're less able to print more money to pay off debts. I think this is the exact kind of incompetent monetary policy that we're trying to prevent. The kind of things that cause hyper inflation because you have a lack of transfer of information for regimes who are corrupt, have debt dealings with us. State owned enterprises that they use to propagate corruption that you mitigate on our side. When you tie nations together trying to help those nations actually like financially and economically recover. Even if you have one nation that is propped within that are or many nations that are propped within that sphere. Everybody has a collective interest in wanting the nations to succeed economically so you have more information going around as to what is the best move monetarily in order to heal those nations. I think when they say that thirdly that they have different contexts in which they're going to evaluate whether inflation is good, do we want the interest rate higher or low? All these things just recognize in ACIAR what ties them together relatively is that they're exporting nations that they want by a common interest in trade. Are they more over? You would also say that each of these nations within ACIAR, when they're governed monetary policy want to account for those different, who's differences and how they affect the economies because of the tight incentive that they have now. I think when they say that Singapore is a bigger economy of the end of their case, talking about how they're going to have the most power recognize that's in the status quo within the framework of ACIAR but also they should have the ability to within ACIAR to descend and generally they need to reach a consensus but then secondarily even if they have more power comparatively they care more in our world because they're able to bail out those countries. There are three main points of it. The three main points that AMAR brings up that bring us massive impacts in the ground, before I get to that I'll take closing it. If, you have one.",constructive2,,123dyly,round4,123dyly_round4,1.0,79.0
73,"So I would say there's a couple of points in my speech that I want to clarify. First is on the idea on backlash, finishing off on like the idea of states seceding, then weighing about things why do you think religious freedom is worth defending? I think they very much undervalue the presence of case that talks about why religious liberty specifically needed to be defended because they're so important. And that when you don't defend them on their side of the house, when they try to take this very narrow pigeonholed idea of we're just going to talk about advocacy of defending religious freedom, they lose out a lot of ground in this debate.",constructive1,,123dyly,round5,123dyly_round5,1.0,79.0
74,"So first on backlash. I think first that changing minds takes a long time over the timeframe that they want, that a response is necessary to defend these communities who need immediate attention. And even if there is backlash, recognize who is holding the cards at the end of the day, even though states have powers, the idea is that the federal government has things that the state is relying on and needs.",constructive2,,123dyly,round5,123dyly_round5,1.0,79.0
75,"Second is that a strong show of force in defense of religious minorities is the only thing that is going to normalize religious liberty as a principle, right? You need to go full 100% every time there's some kind of infringement because it means that side, they're more likely to get away with more religious liberties being taken away, but their more likely to enforce it unfairly and pick certain minorities that are quote unquote deserving of religious freedom.",constructive3,,123dyly,round5,123dyly_round5,1.0,79.0
76,"But third is that social contact and expression and normalizing that expression is the only hope for changing minds into the future. If you continue to have the state that lives where you ban all religious expression, like in terms of like wearing burkas, wearing crucifixes in public, what that means is that you have no social contact on their side and if you do, it's in private settings. That ends up extremely negative because you still have to make it meaning to normalize these people in the public eye in order to actually have contact with these people. Then there's no way to actually find out some of those things about how people are actually part of the specific religions. I'll take",constructive4,,123dyly,round5,123dyly_round5,1.0,79.0
477,"So why kids don't go to a daycare, we think is largely because of cost. Because parents and you think the parents can't compensate at home, because they're working or they don't know how to navigate, like apply to financial aid to some, to get their kids into daycare and we think that these systems are inadequate. So we think that a concentrated effort to increase the funding for the child early daycare would vastly increase the ability of parents to use these.",constructive1,,aabruzz1,round2,aabruzz1_round2,1.0,79.0
478,"We think that if you were to provide universal pre-care, I'm sorry, a preschool or daycare, we think this would be a really big option for a lot of working parents who don't know what to do with their kids during the day when they need to work and different babysitters are really expensive.",constructive1,,aabruzz1,round2,aabruzz1_round2,1.0,79.0
479,"So, let's quickly talk about developing countries. We think you can't brush this off. You think that early childhood care does include medical costs as stated by the info side. You think that like even pre care is really important for mothers in developing countries who can pursue other family support activities if their kids are able to be in care.",constructive2,,aabruzz1,round2,aabruzz1_round2,1.0,79.0
480,"We think it includes the likelihood of getting into post secondary education, especially for girls who are often not prioritized, because their parents have to choose what to do and we think that the mothers are able to make more money by working in a business or working a job, instead of having to find something to do with these kids all day.",constructive2,,aabruzz1,round2,aabruzz1_round2,1.0,79.0
481,"We think that it's going to be a much better. Also we think that a lot of early childhood learning deficits are due to malnutrition like iodine deficiency, which are really cheap to fix. But we think this could vastly improve the learning potential of kids in developing countries. Iodine capsules costs literal cents, are really easy to administer.",constructive2,,aabruzz1,round2,aabruzz1_round2,1.0,79.0
1424,"proved or refuted very easily. However, in much more complex political issues, what is actually viewed as logical becomes very subjective. We've all been there where you've had a long drawn out argument, all the facts are on the table, everyone knows the same things, and yet you still don't agree just how you assess the world, your life experiences, how much you trust the government, how much you would like these people or that people. These things will always affect what you are willing to view as a reasonable argument. And so to try and cloak yourself away from this will allow yourself to just ignore this subjectivity and reasoning. Now where this becomes very important is a contemporary example such as that of trans people, who have experiences that can only be viewed through a subjective framework. Our modern understanding of gender cannot be physically observed. You can't find the gender in a microscope as far as we know yet. But for our current understanding, the only way to understand the issue properly is to listen to people. It is to take in these subjective experiences and give a modicum of trust towards it. And so once again, bringing the elephant in the room, Ben Shapiro, one of the issues is that people will discuss ... often it was appealed to the idea that ""Oh, trans people are just against basic biology,"" and so of course this is something that can be unpacked and debated further. However, for a significant basis of the population, just having that sort of idea of, ""Oh, it's just basic biology,"" is enough to cloak themselves in a very objective framework of feeling like they have reached the objective facts, but because they have not listened to the lived experiences and been able to get a more nuanced fleshed out view of the world it leads to systemic biases being reinforced, because many of these biases come from pre-existing power structures, things that have been implanted in people from childhood. And so because there is nothing that can be done to really take those biases out without proper exposure to new ideas or proper exposure to new subjective experiences, this idea of just staying objective, just ignoring feelings is a way to reinforce those power structures very easily.",constructive1,4.0,adamursenbach,round3,adamursenbach_round3,1.0,77.0
