,text,label,rating,username,round,id,win,score
862,"first of all, how do we think this is going to affect the housing market from an economic perspective in terms of who gets what? When you are taxing the personal home ownership specifically, we didn't get a model from the government, but we're going to assume... I think it's fair to assume that this affects out all price levels, right? Because it's something inherent to housing we're talking about here.",constructive1,,jamesashwell,round1,jamesashwell_round1,1.0,81.0
863,"So right now first of all, this is going to impact low income families that have houses that are owning them currently and they're going to try and transmit their own wealth, little or large they maybe on the future generations. So this does not just proportionally increase the impact on the wealthiest people, rather it actually disproportionately harms the poorest people, because they have the most percentage of their wealth invested in their homes. This is particularly true of very high hot housing markets like New York, Vancouver whatever, because in those places people have bought homes at when they were affordable as working class people, and now they're still own those homes even though prices have skyrocketed.",constructive1,,jamesashwell,round1,jamesashwell_round1,1.0,81.0
864,"So there's a ton of people for whom the only way they can afford to live in New York city is because they have a specific nest egg that they can rely on in terms of backup source of income. So as a result of this motion, we think that it's very intuitive that people are going to lead to be preferring to rent over the longterm. I think this is very intuitive, but when you're taxing something, it's becoming more expensive, the alternatives are not changing in their prices. So we expect that this is going to lead to more people choosing, no thank you, to rent in cities and all around the countries.",constructive1,,jamesashwell,round1,jamesashwell_round1,1.0,81.0
865,"Why do you think this is bad? This is encouraging people to own their homes and two, name constructors on this. First of all, the urban routes specifically, so fundamentally when people are living in their own in the community, when they own a home in a community, they're now rooted in that community because they don't want to leave. Because a, it's big hassle to sell your house b, they have a financial incentive not to. Assuming they've already poured all this money into their housing, so it's their source of wealth, no, thank you.",constructive1,,jamesashwell,round1,jamesashwell_round1,1.0,81.0
866,"And c, we think this is going to lead to... The impact of this more concretely, is that when people are living in their houses, they're able to rely on having a source of housing. I think this is most important because, when you have a source of housing, it's from there that you can begin to pursue the rest of your fulfillment in life. It's necessary to have this stable source of housing in order to seek employment, in order to be invested in your community. When you're renting, you're always subject to eviction notices from the landlords who are always pickled, who are always going to be increasing the rent as market rates change. Whereas when you buy a house, you're not the subject to those types of year-to-year changes on the source of your stability and housing.",constructive1,,jamesashwell,round1,jamesashwell_round1,1.0,81.0
867,"So the second reason that we think that owning a home is preferable to renting for society at large, is that you get a long-term involvement in the community politically, socially as well as financially.",constructive2,,jamesashwell,round1,jamesashwell_round1,1.0,81.0
868,"So first of all politically, if I'm living in a place like I am currently actually just renting in my city, I'm not that invested in the local politics. As a result of that, when you have large numbers of people as we expect or marginal increase in the number of people that are renting rather than owning homes, you have fewer people that are engaging in the public... Just more than as a result that discourse gets dominated by the few that are invested in, you get less good representation of various interests in terms of who is showing up, those that do show up get disproportionate voices.",constructive2,,jamesashwell,round1,jamesashwell_round1,1.0,81.0
869,"Secondly on the social capital, we think that when you are living in a place and your anchor there for long term, you're more likely to develop social ties with your neighbors, with community centers as well as with social institutions such as churches and schools and nonprofit groups. As a result of that, a, your life has improved but b, you also get a higher quality of life and you also are more likely to provide services to your community. And when everyone is more likely to provide services to the community, then people across everyone within that community obviously benefits.",constructive2,,jamesashwell,round1,jamesashwell_round1,1.0,81.0
1526,"see on TV. Do you think you're special because you have an iPhone 9? Wait until the next iPhone comes out, and the person who buys it is more special than you because their camera has three more pixels. The notion of specialness is one that is reinforced throughout society. It's one that you always have to adhere too and is an expectation that not everybody can achieve, but nobody can achieve. Because it inherently forces you to prove a negative. What is the harm of this? I think the harm of this is people can never properly appreciate their lives in the present. They never get a sense of mindfulness in which they evaluate the present as a good, but rather are always told to expect to compare that to some better possible future in which you get a one up on someone else and are therefore more special. I think this is also particularly important in the context of children, because I think children both biologically, culturally, geographically go through and wide variety of changing in life. You're different from the age of six to eight. A notion that is always forward looking means that children can't reflect on the wide variety of experiences they experience and will probably never experience again in the same way throughout their lives. So what is the... Given the harms of a hegemonic notion of specialness, what is the exceptional importance of an alternative analysis that parents provide that emphasizes, as opening opposition talked about, normalcy and your ability to be mindful and be happy with the present? No. Firstly, during childhood and teenage years. Given these pressures exist when children are young and formative, the ability for parents to provide an alternative analysis means there's a safe space for children in which children can do things like discuss their lives without expectations placed on them. The way... By the way, this rebuts everything Gov says. [Inaudible 00:05:22]. But, some people will be told they're special. The notion that you should be... The harm of someone being told special when some people aren't only occurs when there is an expectation that all people be special. If you're content with normalness that the notion of you being not special is by definition a nonsalient attack, right?  ",constructive1,5.0,jk2793,round6,jk2793_round6,1.0,82.0
1527,"Okay, so secondly. In adulthood how this narrative interacts.

Assuming opening government's framework in response to my POI that these values translate into adulthood, not embracing specialness allows people to have multiple conceptions of themselves that can occur at different points. That is to say, I don't think people should or do live their lives with a universal notion of who they are or what they are. The important thing to note is that given all the pressure they have to feel special, the fact that they have a well grounded familial notion that their parents provide of an acceptance of normalcy and being in the present means that there are multiple philosophical and analytical conceptions that children who become adults can use. Because I... People switch between different ways of thinking about themselves. This provides a strong basis to provide an alternative to the otherwise external pressures people feel to always feel special. You don't get a promotion, fine. It's good being normal. We're incredibly proud to stand for normalcy and happiness rather than perpetual specialness.",constructive2,3.0,jk2793,round6,jk2793_round6,1.0,82.0
1189,"Moving on to our case. I'd like to a few Okay. our top case. First on how we better uphold democracy. We think that the best way to uphold democracy is not by allowing the federal government to decide what states ought and... be allowed to do. Recognize that their thing is in violation of the democratic rights of those people in the state, because now you're pegging all federal funding to things that we have had a social contract with people in that state to provide for them. Things like health care, military defense, and education, to a very specific issues that you're choosing, as becoming the now most ultimate, important issues of democratic rights.",constructive1,,kolyncheang,round5,kolyncheang_round5,1.0,84.0
1190,"And the second reason why it's really undemocratic is because rights often trade off with other rights. What violates religious liberties means is a very context sensitive question, a very ambiguous question. For instance, is it more important for a Christian cake seller to have their religious rights upheld, or more important for a gay person to have their right to love, to marriage, upheld? These are things that don't have simple answers, right, and these are things that therefore the people ought to decide.",constructive2,,kolyncheang,round5,kolyncheang_round5,1.0,84.0
1191,"Second of all, countries that are federal governments are too big. Such as a federal government doesn't always represent what the state government and the people within a state wants, right. [crosstalk 00:05:09] And that's why a state government might be Democratic, but your federal government might be Republican, or vice versa. ",constructive3,,kolyncheang,round5,kolyncheang_round5,1.0,84.0
1192,"Now, second argument is about how you harm minorities. Recognize our first argument is about cases of the states accepting the deal, so it's undemocratic. Our second argument is case of states not accepting the deal and how it harms minorities. It's likely that these sub-national governments, many of them won't accept, because they're either separatist, or very, very pro states rights kinds of states. The electorate doesn't want to see the state leaders capitulating to the federal government. They want to be libertarian, they want to be free. So they're not going to capitulate.",constructive4,,kolyncheang,round5,kolyncheang_round5,1.0,84.0
