,Unnamed: 0,index,label,round,score,score_class,text,username,id
26,26,551,constructive1,round3,74.0,1,"just minorities that are now able to talk about certain problems. Rumor will tell you that minorities are these full often society and are systematically excluded and discriminated against. So when you start using hate speech, mainstream politicians are not going to be automatically. Let me talk about minority narratives. Let me talk about these ideas that they see themselves as fringe. What happens is those narratives just get more excluded because the subjectivity that people are most strong about is going to be this idea of the language that is more racist, more homophobic, and even if you do find their point, that there happens to be a greater impact of minority voices, the amount of hate speech that it incites from the other side of the amount of racism or homophobia or sexism, but then incite. Is it going to be more helpful? You're going to get politicians that are more likely to be populous, more likely to be Democrats that will lead from backslides of the democracy into authoritarianism. We tell you this is especially dangerous in countries where you don't have the same sort of free speech for hecklers and stuff. The language used mattered. You are able to talk and have discussions about what minorities think is important through policy decisions, not just focus on these pleased emotionality. Also, remember that when people focus on that subjective experience, they only focus on their subjective experience and not the subjective experience of others. They will be so stuck in the echo chambers that they won't even be able to see the other side. So let's talk about conservatives. Oftentimes we think they're angry and they miss the nuance of policy because they're stuck in their echo chamber as well. We also think moderates feel excluded when only talking about exclusion. We all know that there is a silent majority that doesn't get their voice heard because they feel that they don't fit into either of the echo chambers. So we get more sustained coalitions on our side of the house. Think about an issue like healthcare. A lot of the nuance about healthcare is not focused on the values of either side. From both sides, yell at each other, they bisque each other and go to any nuance of the situation.",jbotkin1,jbotkin1_round3
27,27,552,constructive2,round3,74.0,1,"We think we're able to get sustained coalitions when we focus on policy. These people can overcome issues when they talk about objective issues themselves, rather than emotional appeals that exclude certain narratives and make people angry or when people are less angry, able to focus on policy, we think you are able to get better policy, more progressive policy passes. This is really important because it helps everyone in society. So for instance, if you have a country like the US passing healthcare reform, you don't get that if you have Mitch McConnell and Nancy Pelosi yelling at each other. But you do get that if you have politicians that are able to focus on the new wants and represent the views of the silent majority by focusing on this idea of policy. Now let's also talk about the nature of political conversation. We think when people are able to see across the differences, they're able to find similarities and this results in the right turnout in the ballot box. We think you get issue oriented voters, right? You get money in political campaigns being spent on education of people about the issues rather than people fighting about political feuds themselves. We think this makes the voters more educated and the you get is not just like right-wing populace who have gotten really mad about something that was racist on Fox news for instance, or something that was said on a political radio, to be somewhere in the developing world and instead you get more issues of never working against the sensationality.",jbotkin1,jbotkin1_round3
14,14,562,constructive1,round1,74.0,1,"We feel the basically, being said, under our world in which paying rent is something that's more understandable to people in the middle class, and additionally part of this pool of people that are paying rent, because basically it's concept in which it won't be Basically in the concept that if they're living in a world in which people that were only, barely affording their houses to begin with are now also running part of this renting pool, so it's going to become much more socially acceptable to be renting. It's no longer going to be as much of an ideal, in which you're not a success if you don't own your home.",ewinter,ewinter_round1
15,15,563,constructive1,round1,74.0,1,"This, kind directs us to point in the sense of an increased demand, so that's just going to increase prices make and make it affordable for the poor. We have to consider the fact that the middle class is not going to be included in this pool of people who can barely afford their homes to begin with. Those that are tied towards - they're not like the poorest of the poor. Everyone polarizes that. More so like, falling in the middle, in a sense. They're not going to immediately want to move into renting these poor neighborhoods. They're not taking homes in existence there, with areas in existence that still having a form of stigmatism, no matter what pull you play. Because of this, you'd want to have the sense of very similar demand in similar areas.",ewinter,ewinter_round1
16,16,140,constructive2,round1,74.0,1,"And so, basically the last point is internal value of owning a home. Again, and old guy comes up to you and says that the point whole point, if you own a home, you're existing on your own terms. I feel this kind of mis-characterizes the world, because I basically feel that like, if you're a part of a poor community, you're going to be under the control of the rich no matter how you play it. A home is just a singular way in which this is done. I feel like that's not something that necessarily exists, singularly, on our side which we renting their homes.",ewinter,ewinter_round1
78,78,315,constructive3,round4,73.0,1,"So, why do they have a vested interest economically? So, when you're under the same currency, rather than different currencies and you're just taking different exchange rates, when one country is struggling economically the value of the currency as a whole will decrease and the entire region as a whole will suffer from the economic effects of that",rdames,rdames_round4
79,79,79,constructive1,round4,73.0,1,"All right, first I'm going to get into my points about why this is a good thing, I'm going to talk a little bit about what this would look like. In terms of logistically how this common currency would become integrated, we're going to say it would work very similar to the way it would happen in the European union, but we think it's a less important to focus how that would happen and more important to focus on the long term effect and whether or not that would be a good thing or a bad thing, rather than logistical complications and specifics. We think long term effects are much more important. ",rdames,rdames_round4
80,80,83,constructive2,round4,73.0,1,"And Two, in terms of the external thing, why is it better for the developed countries to have more external trade? There is a less of a chance for the more developed countries to take advantage of the poorer countries. So, when all these countries become unified, in terms of currency, the currency will have an increase in value, which I'll go to in more in the second point. But, we'll work with this assuming I've proven they have an increase in value. So, this increasing in value will lead to outside forces not being able to take advantage of them. ",rdames,rdames_round4
68,68,345,constructive1,round5,73.0,1,"Now what is the alternative that side We believe that the alternative is legal remedy, right? Because of the fact that these laws go directly and inherently against the constitution, the federal government has a very valid, porous case to hold before the court, right? Essentially institute a legal condition against these State governments, have them come to court and defend their position, and then let the court decide whether these particular policies withstand the constitutional test. ",ppk261,ppk261_round5
69,69,346,constructive3,round5,73.0,1,"And another tangible benefit that we achieve on our side is that the faith of the federal government is restored when minorities see that the federal government is taking the swiftest course of action to ensure all of their liberties and freedoms, right? This is the direct statement made by federal government that we see you, we hear you, we understand that these are the lack of freedoms that you face, and we're not going to hope that your representative governments are going to change their mind in the near future. And hoping in that they're going to change their minds, we're going to inflict some temporary harm on you; for a while you may not be able to access healthcare, infant mortality is going to increase, for a while you may not be educated, forgive us for all of these things because in 20 years, this is going to change attitudes of your States and you will eventually be benefited, right? ",ppk261,ppk261_round5
