,text,label,rating,username,round,id,win,score
549,"So, first off, what do property taxes do? This tax system typically funds local social services. So, for example, the funds raised from a tax would go into educational systems for that local area. So, the direct impacts of a higher property tax would then be a direct influx of more money going to these social services. And then, so what is the direct impact on taxes, which we think will happen is there, is an extreme deincentivization on the owning property.",constructive1,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
550,"So, our goal as a government today is to get people to stop buying property and change how society views property as a whole to instead of it being as a positive matter of the status of your wealth and your class, instead to view it as a bad and have a negative connotation to it, so we no longer view it as a positive thing.",constructive1,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
551,"So, let me get into this point on how the idea of the American Dream does not equal the contemporary world. So, it kind of works... I'm using an American themed narrative to discuss what is a goal by the entire world, but I think it really sums it up pretty well. A lot of the American Dream, in a way, can be the idea of pursuing success in society. And I think that a lot of times, society at large has personified this achievement of success as owning property. A lot of immigrants when they immigrated to the United States sought to buy property, and that was how they seemed to have made themselves in society. This is something we haven't really grown out of. We think that a lot of society still views owning wealth as making it. This is why there's discussions about how millennials are killing industries because they're not buying property and they're going against what social norms are. We think that thing does not fit the contemporary world for three key points, right?",constructive1,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
552,"First of all, owning property creates classism in society. Second of all, it has an immense toll on the environment. And third, and decreases the value of human life.",constructive1,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
553,"So, let's first talk about how this creates classism. When it comes to owning property. There is a clear us versus them. There is people who own property and those who do not. It is an easy way for people to own property to otherize other people and look down upon them for not being able to achieve the status of owning property. We think this is harmful because it creates sentiments that you are better than someone else and that you think that because they don't own property, they don't live in these places, that they are inherently... that you are inherently better than them.",constructive1,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
554,"We think that we can fight classism through this property tax by... What we want to achieve is basically by imposing this very large property tax, essentially, we want to make it so that people don't want to buy property. We can fight classism because if we get into that the majority society does not want to own property, we can get rid of the classist sentiment because it will no longer be the status quo to own property. Instead when people view it as, ""Oh, if I buy this house, I'm going to be paying so much to the government every year to own this house,"" you're not going to want to do this. In a sense, it's going to living... in other instances, it probably wouldn't be houses. This might be living in government-funded housing or apartments and these things that would not be something you directly own, but in a sense, just who owns it, and you don't own the",constructive1,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
555,"But so second of all, why should you live in apartments or government-built housing that you don't own but somebody else does instead of owning a house? We think that the modern production of houses is an extremely immensely tolling thing on the environment. The materials required to build houses for a growing population at the rate it is is a mess. This is why you are harming the environment so much by building all these houses because all of the materials and resources that are needed to go into the production of these houses is a toll on the environment, and it's like we could easily fight a lot of... not a lot... a portion of climate change by preventing...",constructive2,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
556,"Building of private property leads to using a lot of materials, which harms the environment because the these resources are created. So we can prevent a toll on the environment if we switched to not constantly buying private property because when there's high demand for private property, developers build more houses, which leads to more things being built... like more toll on the environment. As we said, switch to favoring apartments or not own property, those would be less building of that. There might be in the short term quick building of these buildings, but in the longterm there'll be less... there's a turnover in the housing areas and all that. So and all that.",constructive2,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
557,"Finally, how it decreases the human value of human life. A lot of anarchists view private property as the key sole reason that why people are bad natured. Because it's this inherent idea of we should own private property decreases the value of human life because you'd rather protect your property than possibly give it up or to other people to get other societal benefits.",constructive3,,bfalkofs,round1,bfalkofs_round1,0.0,74.0
525,"Moving on into my first point of constructive; What does home ownership look like? This is sort of brought up by [foreign language 00:01:34] , but none of them actually go into depth in this. In most places, home ownership actually works as a privilege. You can only own a home when you have the economic capacity to make that purchase.",constructive1,,ls5871,round1,ls5871_round1,0.0,76.0
526,"The reason why this is a privilege is traditionally, this is because of deep sated economic inequities. The majority of homes, are in fact, owned by the upper middle class and higher brackets. The unfortunate fact that as you move up on that there are people who start owning multiple homes. I'll get into why that's bad a little later on.",constructive1,,ls5871,round1,ls5871_round1,0.0,76.0
527,"The majority of lower income families, do rent their properties or have a mortgage. I'll talk more about why those arguments about how lower income families are screwed, in this model, isn't actually a good argument.",constructive1,,ls5871,round1,ls5871_round1,0.0,76.0
528,"Home ownership, especially, how it works in the U.S. and most developed countries, actually has massive benefits that allows you to dodge the tax system. For example, in the U.S. you get a tax credit for owning a home. Sometimes that means you're not paying taxes. Your neighbors, who have owned a home for longer; when the period runs out, I think 15 years currently, they're getting screwed because of that.",constructive1,,ls5871,round1,ls5871_round1,0.0,76.0
529,"It's not like people haven't paid taxes on their houses before and we're proposing this crazy thing. What that means is that those who are economically able to own homes, directly benefit from the status quo. That means that the upper middle class and the rich are the ones who benefit in their model and opening oppositions. Case.",constructive1,,ls5871,round1,ls5871_round1,0.0,76.0
530,"So, why is this bad? Because it's rooted in deep inequalities. You know, a lot of these homeowners, in traditionally upper middle class areas engaged in practices where they rapidly inflate the value of their home to make sure that poor people or traditionally marginalized people, can't get into these gated communities.",constructive1,,ls5871,round1,ls5871_round1,0.0,76.0
531,"a frequent problem in home ownership in the U.S. and abroad. So, what does this look like? It locks lower income families out of areas. It forces them to rent properties and it further separates the lower income and high income brackets from each other, which is a net back",constructive1,,ls5871,round1,ls5871_round1,0.0,76.0
532,"What does this tax do? Which gets onto my second point. Firstly, you've had this characterization and opening government, they don't really get into which is revenue going to fund social programs. What this means and what we were taking them to mean, which is terrible, is that this is funding public housing initiatives. What does that mean for this model? It means that an increase in tax harms those, who owned multiple houses or especially expensive properties the most because the greater value of property you own, the higher tax you're paying.",constructive2,,ls5871,round1,ls5871_round1,0.0,76.0
533,"With these public housing initiatives, what does this mean? This means that people who are traditionally not able to buy houses can actually get into home ownership because that's what public housing policies do. They make it so that you can afford to exist in home ownership in the current model that the government is presenting. So, what does this mean? This means, first of all, they characterize that there's going to be this massive sell off of houses, which devalues houses opening up more opportunities for those who are traditionally lower income.",constructive2,,ls5871,round1,ls5871_round1,0.0,76.0
534,"Secondly, the funds now exist to support those who can't traditionally pay the tax, which is how we think a housing public policy worse than this model. This devaluation of homes leads to more people being able to afford homes. And then the social network comes in and the public housing initiatives help those who can't afford the tax on those homes. It integrates the de factoly segregated cultures, and it ensures that everyone can actually get into home ownership. It's not this nightmarish, socialist world. This actually makes the housing market more equitable, more accessible, and that is a net good for society. In the current model, most lower income people have their money going to rent barons, which they don't even bring it up, but that's actually what it is. They say it's primarily home ownership through debt, but the majority of debt is when you have to pay your landlord 800 bucks a month just to live when you could pay a $400 mortgage",constructive2,,ls5871,round1,ls5871_round1,0.0,76.0
1140,"We're giving that person a right and a legitimate claim to say ""You're not my legitimate federal government"". For them to have a legal basis and saying, ""I no longer think you're legitimate government. I'm going to withdraw from you"". I think government needs to contend with the fact that this is the reality, as opposed to just trying to brush off what Amani says about separatist movements. I think you need to recognize how much legitimacy the federal government loses when it literally says it doesn't care about providing its citizens essential services such as health care, access to proper nutrition, no, access to proper nutrition, all things that are life saving services that will now be annexed from various citizens of the government because of something their state government did.",constructive1,,maiyawerba,round5,maiyawerba_round5,0.0,74.0
1141,"Okay, so that being said, onto this idea about how this is a deterrent that's necessary. So we tell you, A. That States are inherently dependent on the federal government for funding. This is actually not always super true, note in certain US States education is generally funded at the state level, as are various other services, which isn't to say they're fully covered. Certain programs are also federal funding, but there are lots of things that state governments can do on their own, especially for the people that vote and donate to their causes. No, state governments have an incentive to protect the citizens who are voting for them and voting them into office, and for their donor base.",constructive2,,maiyawerba,round5,maiyawerba_round5,0.0,74.0
1636,"Why is that important? They're Why does it make the society better in general Because one, just the fact that you have legitimacy over a people means that people will support you. Post-conflicts I think are very volatile to other conflicts. That's the moment where leaders of those states have to gain legitimacy. The is raising by the fact that they can support all others, like support individuals and say that, ""We prosecute the Well you should trust me."" The more important thing, and this is an extension that like closing number of minutes. Right? It is also the fact that because there's a connection between the returning executive and judiciary branch, that is the moment in which you can help the judiciary branch and say that maybe you give this individual dictator maybe like five or 10 years less than or let him go or free. But as tell me all of his bank accounts and get all of his money back into the country. And that's where you may have the money for on our side of the house, right? Because the fact that you no longer have to become objective about the other side of he house, you get a lot of benefits through the fact that they're taking in legitimacy and gaining kind of to support the growth of your country. And that is so much more important than fighting whatsoever objective fact that only in government wants to to tell that. At the end of the day it's just based on the fact that truth, it doesn't matter. The state really matters more. We're the only one that who can achieve it. So bad, your",constructive1,4.0,wesleychiu,round7,wesleychiu_round7,0.0,
18,o what we see under the structure of the European union is that they have a central bank or the continent for the European union members who are a part of the common currency.,constructive1,,nvard040,round4,nvard040_round4,0.0,76.0
19,"Yeah, I'm going into economies. We have export dominated economy, we have tech that dominated economies. They all have different goals. ",constructive2,,nvard040,round4,nvard040_round4,0.0,76.0
20,"So what are, what is the result of country by country? Well the more powerful ASEAN countries having more economic clout. What we see is that they, each individual country will have less control over its exchange rate. ",constructive3,,nvard040,round4,nvard040_round4,0.0,76.0
21,"So what we'll see under an integrated ASEAN currency is that the currency will be much higher than an export oriented economy like Vietnam would prioritize. So what this is going to look like is economies like China, where they take their currency, where the government buys up currency in order to deflate the amount, economy or sells off bonds in order to generate more parts of the economy to keep it at a fixed rate, even at a low rate to incentivize exports.",constructive4,,nvard040,round4,nvard040_round4,0.0,76.0
1847,"Which do you think is better than knowing a disadvantage exists the whole time, but not fully equipped in your trial to deal with it? So let's put there also. Right? Okay. I'll start with the one that's a little bit more different. So why do we think this is very important? We think by saying that kids are special, we are acknowledging that there are different types of things that exist and there's not necessarily one right way. One quote unquote normal version one way that is better than another. This we see specifically from kids who struggle from physical and learning disabilities. By telling them that they're inherently special, it means when they automatically don't do as well naturally at school and have to struggle more, it's not telling them that they are worth less in society. It's telling them that there are different ways of doing things. People have different talents, different strengths and that they are not worthless because they are not automatically able to succeed as easily as their other students. The ideology of not saying that every kid is special in their own way, shows that there's just one way to be good, but if you say every kid is special in their own way, it shows that there are multiple ways to be good and this ideology of multiple ways to be good inherently boost kids' self esteem. It means they're important even if they don't fit the definition of normal. Now I'm going to talk a little about why this is especially important in childhood and why childhood is the key time to building self esteem. So, okay .",constructive1,4.0,rdames,round6,rdames_round6,0.0,72.0
1848,"They know that there's change, they're more likely to bring about and since they have a higher self worth, and a higher tenacity from being told they're special, it's a self retroing cycle. So they are told they're special, they're told their self worth and when they see that there are barriers holding them back to prevent that, they know it's not true cause they already have this really high self esteem. It was built up all through childhood. If you do not have this high self esteem, when they encounter these structural barriers, they're less likely to be able to effectively fight it. They might be able to fight it, but they're not going to have the inherit self worth that comes from being told that you're special. They're going to feel more passionately about the right to fight for inequality because they know it is intrinsic to their self and who they are because they've been told this throughout their whole life, slightly outside of activism, we believe optimism is inherently a good thing. So when you have, in our world, when kids believe they're special and believe they can work hard for things and if they work hard, you will get it. That is an optimistic role. In a ghost world, if they say that, okay, even if we work hard, we might not get what we want, that is pessimism, we think optimism is inherently better than pessimism because we'd rather have people try and fail and try again then not try at all and be dissuaded by that. Okay",constructive2,3.0,rdames,round6,rdames_round6,0.0,72.0
1849,"Because you were saying that by telling, somehow you're saying, okay, if we tell these kids about their disadvantage, the disadvantage will be easier to deal with and I don't see how that happens cause they're going to find out the disadvantage exists. We're saying that if you don't tell these kids about the disadvantage and you build up their sense of self worth and self esteem so they know that disadvantage is unfair and feel extremely passionate, that it's unfair and have their sense of self worth tied to how unfair that disadvantage is, they're going to be more likely to fight it and more likely to be engaged in it. And so that's my idea about optimism. Try fail, try fail, try again rather than not try at all. We think people are going to be dissuaded to try. If they know that these structural barriers exist, they might be less likely to apply for riskier jobs, riskier promotions. By that, meaning things that they would not typically get in the status quo. And they're more likely to try if they have a higher self esteem that comes from that. And even if they do fail, they're more likely to try again. More likely to get back up. We are providing a mechanism on our side of the house by which they're able to fight the structures that hold them back. On their side of the house, we see no way of this happening. They've not offered you a world in which these kids are able to overcome the structural barriers they face. We're just telling them the structural barriers exist by acknowledging they exist. Somehow everything will be better by, this is not true. We want to give them the skillset to fight this. So when they encounter the structural barriers, there'll be more likely to be persistent and tenacious in fighting them and therefore be more likely to overcome them. And that's why we were very proud. Thank you.",constructive3,4.0,rdames,round6,rdames_round6,0.0,72.0
